;reactance;resistance;power;voltage;circuits;length
l001;5,376;1,008;490;220;1;13,4
l002;8,999;1,687;490;220;2;22,5
l003;20,845;3,908;490;220;1;52,1
l004;20,811;3,902;490;220;1;52
l005;13,564;1,192;1700;380;1;41,1
