t;demand
t0001;48144
t0002;46023
t0003;43910
t0004;42584
t0005;41766
t0006;40583
t0007;38530
t0008;39039
t0009;40006
t0010;42315
t0011;45250
t0012;48647
t0013;49316
t0014;48804
t0015;48432
t0016;48751
t0017;51714
t0018;56305
t0019;57683
t0020;56564
t0021;54000
t0022;52634
t0023;51736
t0024;46863
